Time3,Temp3,Time4,Temp4,Time5,Temp5,Time6,Temp6,Time7,Temp7,Time8,Temp8
385,74.15,385,39.76,385,232.6,385,70.65,385,45.21,385,12.17
390,81.4,390,39.48,390,227.4,390,75.39,390,44.37,390,12.15
395,88.1,395,39.23,395,221.8,395,79.68,395,43.31,395,12.13
400,98.9,400,39.2,400,215.9,400,82.5,400,42.39,400,12.18
405,110.4,405,39.38,405,210.4,405,84.2,405,41.51,405,12.26
410,122.2,410,39.66,410,205.2,410,86.6,410,40.81,410,12.34
415,133.6,415,40.21,415,201.3,415,88.9,415,40.02,415,12.46
420,163.2,420,40.78,420,198.8,420,90.8,420,39.24,420,12.56
425,189,425,41.38,425,195.4,425,92.6,425,38.58,425,12.71
430,211.9,430,41.97,430,189.3,430,94.1,430,37.91,430,12.86
435,241.1,435,42.6,435,181.9,435,95.4,435,37.28,435,13.05
440,271.5,440,42.76,440,174,440,96.5,440,36.72,440,14.46
445,298.1,445,42.7,445,166.6,445,96.9,445,36.15,445,18.91
450,321.4,450,43.21,450,159.7,450,96.9,450,35.59,450,23.71
455,343.9,455,44.29,455,153.3,455,96.9,455,35.12,455,26.1
460,359.6,460,45.57,460,147.8,460,96.9,460,34.61,460,28.37
465,374.4,465,48.13,465,142.8,465,96.8,465,34.14,465,29.35
470,385.2,470,50.75,470,137.1,470,96.5,470,33.69,470,30
475,384.9,475,52.65,475,131.6,475,96.2,475,33.13,475,34.43
480,381.3,480,54.21,480,126.5,480,96.2,480,32.84,480,50.5
485,375.5,485,55.73,485,121.9,485,96.1,485,32.46,485,73.11
490,369.2,490,58.84,490,117.4,490,95.9,490,31.98,490,80.2
495,363.5,495,62.01,495,112.9,495,95.5,495,31.64,495,84.5
500,356.8,500,64.46,500,108.7,500,94.9,500,31.24,500,94.7
505,350.3,505,66.71,505,104.9,505,94.3,505,30.86,505,106.8
510,343.7,510,68.33,510,101.4,510,93.4,510,30.5,510,125.8
515,333.3,515,68.52,515,98.1,515,92.4,515,30.05,515,153.4
520,324.1,520,68.6,520,95,520,91.1,520,29.75,520,171.4
525,314.5,525,69.2,525,91.9,525,89.8,525,29.47,525,182.7
530,304.5,530,70.32,530,88.8,530,88.3,530,29.17,530,196.9
535,294.4,535,69.91,535,85.6,535,86.6,535,28.91,535,215.1
540,285.2,540,70.75,540,82.7,540,85,540,28.59,540,217.5
545,276.2,545,71.24,545,79.99,545,83.3,545,28.39,545,209.9
550,268.3,550,72.55,550,77.38,550,81.7,550,28.18,550,201.5
555,261.6,555,71.91,555,75.01,555,80,555,27.88,555,193.7
560,253.7,560,71,560,72.84,560,78.35,560,27.61,560,186.4
565,242.1,565,70.52,565,70.81,565,76.67,565,27.36,565,180.2
570,231.2,570,70.77,570,68.87,570,74.91,570,27.14,570,175.1
575,221.7,575,69.8,575,67.09,575,73.23,575,26.97,575,167.4
580,213.2,580,68.23,580,65.41,580,71.63,580,26.76,580,160
585,205.8,585,68.18,585,63.84,585,70.06,585,26.49,585,153.4
590,198.2,590,69.06,590,62.33,590,68.6,590,26.31,590,147.7
595,191.4,595,69.31,595,60.89,595,67.16,595,26.11,595,142.6
600,184.3,600,69.95,600,59.54,600,65.75,600,25.9,600,138.4
605,176.5,605,72.66,605,58.29,605,64.41,605,25.69,605,134.5
610,169.3,610,75.15,610,57.02,610,63.03,610,25.54,610,130.7
615,162.5,615,76.92,615,55.83,615,61.7,615,25.37,615,127.1
620,156.5,620,77.67,620,54.67,620,60.56,620,25.13,620,123.6
625,150.8,625,78.86,625,53.53,625,59.48,625,25.01,625,120.3
630,145.5,630,79.13,630,52.48,630,58.28,630,24.88,630,117
635,140.3,635,79.13,635,51.44,635,57.04,635,24.73,635,114.2
640,135.3,640,80.1,640,50.47,640,55.97,640,24.66,640,111.6
645,130.6,645,81.2,645,49.53,645,54.91,645,24.49,645,108.9
650,126.1,650,81.1,650,48.6,650,53.85,650,24.39,650,106.2
655,122,655,79.28,655,47.76,655,52.83,655,24.22,655,104.1
660,117.9,660,78.66,660,46.95,660,51.91,660,24.1,660,102.1
665,114,665,77.97,665,46.07,665,51.07,665,24.02,665,100.4
670,110.5,670,78.27,670,45.31,670,50.19,670,23.92,670,99.1
675,107.2,675,78.86,675,44.52,675,49.36,675,23.85,675,98.1
680,104,680,81.6,680,43.81,680,48.59,680,23.76,680,97.3
685,100.8,685,82.8,685,43.14,685,47.71,685,23.63,685,96.6
690,97.9,690,84.3,690,42.49,690,46.81,690,23.48,690,95.6
695,95.1,695,84.3,695,41.84,695,45.87,695,23.41,695,94
700,92.2,700,83.1,700,41.24,700,44.93,700,23.32,700,92
705,89.6,705,82.1,705,40.66,705,44.04,705,23.22,705,89.6
710,87.2,710,80.6,710,40.04,710,43.2,710,23.15,710,87
715,84.8,715,79,715,39.42,715,42.27,715,22.98,715,84.6
720,82.5,720,78.31,720,38.92,720,41.43,720,22.96,720,82.3
725,80.2,725,78.28,725,38.41,725,40.53,725,22.84,725,80
730,78.12,730,77.64,730,37.92,730,39.66,730,22.81,730,77.84
735,76.16,735,77.43,735,37.4,735,38.71,735,22.74,735,75.78
740,74.05,740,77.11,740,36.81,740,37.88,740,22.64,740,73.9
745,72.16,745,77.5,745,36.26,745,37.07,745,22.6,745,72.11
750,70.41,750,78.38,750,35.77,750,36.35,750,22.57,750,70.36
755,68.63,755,78.22,755,35.3,755,35.67,755,22.46,755,68.64
760,66.92,760,78.02,760,34.69,760,34.98,760,22.43,760,67.07
765,65.4,765,78.15,765,34.2,765,34.33,765,22.34,765,65.47
770,63.88,770,78.09,770,33.73,770,33.73,770,22.29,770,64.04
775,62.45,775,78.08,775,33.3,775,33.13,775,22.22,775,62.68
780,61.14,780,77.64,780,32.91,780,32.46,780,22.14,780,61.32
785,59.89,785,77.6,785,32.51,785,31.75,785,22.12,785,59.98
790,58.59,790,78.02,790,32.13,790,31.03,790,22.1,790,58.52
795,57.26,795,78.5,795,31.87,795,30.39,795,22.01,795,57.23
800,56.23,800,79.04,800,31.59,,,800,21.97,800,56.02
805,55.09,805,79.48,805,31.28,,,805,21.92,805,54.82
810,53.93,810,79.59,810,30.97,,,810,21.89,810,53.7
815,52.9,815,79.64,815,30.62,,,815,21.8,815,52.72
820,51.94,820,81.9,820,30.39,,,820,21.72,820,51.66
825,50.91,825,84.8,825,30.17,,,825,21.63,825,50.66
830,49.97,830,87.6,830,29.94,,,830,21.61,830,49.97
835,49.02,835,90.5,835,29.74,,,835,21.56,835,49.31
840,48.15,840,98.5,840,29.53,,,840,21.48,840,48.67
845,47.36,845,104.3,845,29.25,,,845,21.41,845,48.14
850,46.7,850,109.1,850,29.03,,,850,21.39,850,47.46
855,46.03,855,109.8,855,28.74,,,855,21.31,855,46.81
860,45.44,860,110.2,860,28.46,,,860,21.26,860,46.22
865,44.62,865,114.7,865,28.11,,,865,21.21,865,45.6
870,43.88,870,122.4,870,27.8,,,870,21.15,870,45.05
875,43.3,875,139.4,875,27.55,,,875,21.09,875,44.34
880,42.63,880,158.2,880,27.32,,,880,21.03,880,43.7
885,41.97,885,162.4,885,27.19,,,885,20.95,885,43.12
890,41.42,890,170.4,890,26.97,,,890,20.92,890,42.49
895,40.87,895,183,895,26.77,,,895,20.91,895,41.95
900,40.3,900,187.9,900,26.66,,,900,20.91,900,41.32
905,39.72,905,186.6,905,26.5,,,905,20.82,905,40.67
910,39.21,910,185.3,910,26.37,,,910,20.8,910,40.09
915,38.78,915,186.9,915,26.27,,,915,20.74,915,39.54
920,38.25,920,189.9,920,26.07,,,920,20.68,920,39.05
925,37.81,925,192.5,925,25.99,,,925,20.62,925,38.55
930,37.29,930,194.3,930,25.84,,,930,20.58,930,38.05
935,36.9,935,201,935,25.69,,,935,20.56,935,37.61
940,36.52,940,209.8,940,25.54,,,940,20.56,940,37.09
945,36.02,945,211.8,945,25.42,,,945,20.49,945,36.58
950,35.67,950,209.4,950,25.35,,,950,20.39,950,36.13
955,35.33,955,205.8,955,25.28,,,955,20.37,955,35.64
960,34.99,960,201.4,960,25.12,,,960,20.35,960,35.14
965,34.64,965,199,965,25.02,,,965,20.33,965,34.71
970,34.26,970,200.6,970,24.91,,,970,20.28,970,34.34
975,33.97,975,204.4,975,24.73,,,975,20.23,975,33.95
980,33.66,980,205.4,980,24.68,,,980,20.24,980,33.55
985,33.38,985,204.5,985,24.58,,,985,20.17,985,33.1
990,33.01,990,201.7,990,24.49,,,990,20.12,990,32.64
995,32.7,995,197.6,995,24.34,,,995,20.1,995,32.13
1000,32.44,1000,193.6,1000,24.31,,,1000,20.03,1000,31.69
1005,32.14,1005,189.4,1005,24.19,,,1005,20.03,1005,31.33
1010,31.96,1010,185,1010,24.15,,,1010,20.02,1010,30.87
1015,31.65,1015,180.8,1015,24.05,,,1015,20.02,1015,30.47
1020,31.45,1020,177,1020,24.05,,,1020,20.02,1020,30.16
1025,31.23,1025,172.3,1025,23.98,,,1025,19.96,1025,29.89
1030,30.99,1030,167.5,1030,23.9,,,1030,19.91,1030,29.55
1035,30.82,1035,163.1,1035,23.8,,,1035,19.89,1035,29.29
1040,30.67,1040,158.3,1040,23.69,,,1040,19.79,1040,29.02
1045,30.5,1045,154,1045,23.66,,,1045,19.75,1045,28.77
1050,30.35,1050,150.6,1050,23.61,,,1050,19.75,1050,28.53
1055,30.22,1055,147.3,1055,23.57,,,1055,19.68,1055,28.27
1060,30.05,1060,143.7,1060,23.52,,,1060,19.71,1060,28.07
1065,29.9,1065,140.2,1065,23.42,,,1065,19.66,1065,27.82
1070,29.72,1070,136.8,1070,23.4,,,1070,19.66,1070,27.62
1075,29.55,1075,133.3,1075,23.36,,,1075,19.65,1075,27.44
1080,29.4,1080,130.2,1080,23.25,,,1080,19.63,1080,27.19
1085,29.2,1085,127.4,1085,23.23,,,1085,19.58,1085,26.98
1090,29,1090,124.7,1090,23.19,,,1090,19.56,1090,26.78
1095,28.9,1095,122.2,1095,23.11,,,1095,19.5,1095,26.55
1100,28.75,1100,119.8,1100,23.06,,,1100,19.5,1100,26.28
1105,28.63,1105,117.6,1105,23.02,,,1105,19.49,1105,26.05
1110,28.56,1110,115.6,1110,22.89,,,1110,19.47,1110,25.79
1115,28.46,1115,114,,,,,1115,19.47,1115,25.54
1120,28.29,1120,112.2,,,,,1120,19.45,1120,25.31
1125,28.11,1125,110.3,,,,,1125,19.46,1125,25.18
1130,28.01,1130,108.2,,,,,1130,19.36,1130,25.04
1135,27.88,1135,106,,,,,1135,19.36,1135,24.86
1140,27.74,1140,103.9,,,,,1140,19.33,1140,24.76
1145,27.59,1145,101.8,,,,,1145,19.29,1145,24.62
1150,27.49,1150,99.8,,,,,1150,19.29,1150,24.61
1155,27.39,1155,98.2,,,,,1155,19.28,1155,24.49
1160,27.36,1160,97.1,,,,,1160,19.28,1160,24.24
1165,27.17,1165,96,,,,,1165,19.28,1165,24.14
1170,27.06,1170,94.9,,,,,1170,19.24,1170,24.1
1175,26.94,1175,93.9,,,,,1175,19.21,1175,22.71
1180,26.87,1180,92.9,,,,,1180,19.17,1180,22.64
1185,26.75,1185,91.7,,,,,1185,19.18,1185,22.52
1190,26.72,1190,90.2,,,,,1190,19.16,1190,21.95
1195,26.64,1195,88.6,,,,,1195,19.11,1195,21.5
1200,26.55,1200,87.3,,,,,1200,19.16,1200,21.09
1205,26.45,1205,85.8,,,,,1205,19.16,1205,20.63
1210,26.4,1210,84.2,,,,,1210,19.12,1210,19.87
1215,26.33,1215,82.6,,,,,1215,19.17,1215,20.1
1220,26.23,1220,81.5,,,,,1220,19.15,1220,20.05
1225,26.18,1225,80.3,,,,,1225,19.16,1225,19.84
1230,26.1,1230,78.94,,,,,1230,19.13,1230,19.81
1235,26.04,1235,77.74,,,,,1235,19.15,1235,20.12
1240,26.04,1240,76.86,,,,,1240,19.12,1240,19.81
1245,26.04,1245,75.53,,,,,1245,19.12,1245,19.81
1250,25.97,1250,74.15,,,,,1250,19.11,1250,19.81
1255,25.87,1255,73.69,,,,,1255,19.08,1255,19.82
1260,25.87,1260,72.34,,,,,1260,19.11,1260,19.82
1265,25.81,1265,71.48,,,,,1265,19.11,1265,19.82
1270,25.72,1270,70.12,,,,,1270,19.12,1270,19.84
1275,25.61,1275,69.02,,,,,1275,19.08,1275,19.76
1280,25.47,1280,68.16,,,,,1280,19.05,1280,19.85
1285,25.39,1285,67.37,,,,,1285,19.11,1285,19.81
1290,25.37,1290,66.72,,,,,1290,19.09,1290,19.73
1295,25.32,1295,66.13,,,,,1295,19.09,1295,19.56
1300,25.21,1300,65.54,,,,,1300,19.09,1300,19.69
1305,25.21,1305,64.92,,,,,1305,19.07,1305,19.58
1310,25.06,1310,64.33,,,,,1310,19.08,1310,19.53
1315,25.04,1315,63.75,,,,,1315,19.06,1315,19.3
1320,25.04,1320,63.27,,,,,1320,19.06,1320,19.12
1325,24.94,1325,62.81,,,,,1325,19.04,1325,18.91
1330,24.87,1330,62.35,,,,,,,1330,18.74
1335,24.79,1335,61.93,,,,,,,1335,18.57
1340,24.76,1340,61.47,,,,,,,1340,18.66
1345,24.71,1345,61.12,,,,,,,1345,17.88
1350,24.71,1350,60.78,,,,,,,1350,18.13
1355,24.66,1355,60.48,,,,,,,1355,18.01
1360,24.62,1360,60.22,,,,,,,1360,17.93
1365,24.62,1365,59.87,,,,,,,1365,17.8
1370,24.54,1370,59.46,,,,,,,1370,17.68
1375,24.45,1375,59.17,,,,,,,1375,17.53
1380,24.45,1380,58.8,,,,,,,1380,17.4
1385,24.45,1385,58.45,,,,,,,1385,17.33
1390,24.4,1390,58.16,,,,,,,1390,17.21
1395,24.33,1395,57.84,,,,,,,1395,17.16
1400,24.28,1400,57.59,,,,,,,1400,17.01
1405,24.28,1405,57.29,,,,,,,1405,16.88
1410,24.28,1410,56.89,,,,,,,1410,16.81
1415,24.24,1415,56.45,,,,,,,1415,16.68
1420,24.26,1420,56.12,,,,,,,1420,16.63
1425,24.19,1425,55.92,,,,,,,1425,16.53
1430,24.11,1430,55.62,,,,,,,1430,16.44
1435,24.09,1435,55.36,,,,,,,1435,16.36
1440,23.99,1440,55.07,,,,,,,1440,16.34
1445,23.94,1445,54.84,,,,,,,1445,16.26
1450,23.92,1450,54.57,,,,,,,1450,16.19
1455,23.8,1455,54.45,,,,,,,1455,16.05
1460,23.75,1460,54.2,,,,,,,1460,16.05
1465,23.7,1465,53.95,,,,,,,1465,16
1470,23.65,1470,53.82,,,,,,,1470,16
1475,23.6,1475,53.74,,,,,,,1475,15.98
1480,23.59,1480,53.64,,,,,,,1480,15.92
1485,23.53,1485,53.47,,,,,,,1485,15.83
1490,23.46,1490,53.37,,,,,,,1490,15.83
1495,23.49,1495,53.16,,,,,,,1495,15.83
1500,23.47,1500,53.03,,,,,,,1500,15.76
1505,23.45,1505,52.88,,,,,,,1505,15.73
1510,23.48,1510,52.85,,,,,,,1510,15.66
1515,23.44,1515,52.67,,,,,,,1515,15.66
1520,23.41,1520,52.44,,,,,,,1520,15.68
1525,23.42,1525,52.24,,,,,,,1525,15.66
1530,23.42,1530,52.06,,,,,,,1530,15.74
1535,23.45,1535,51.93,,,,,,,1535,15.93
1540,23.45,1540,51.78,,,,,,,1540,15.6
1545,23.43,1545,51.67,,,,,,,1545,15.7
1550,23.41,1550,51.47,,,,,,,1550,15.98
1555,23.39,1555,51.28,,,,,,,1555,16.08
1560,23.39,1560,51.12,,,,,,,1560,16.17
1565,23.39,1565,51.02,,,,,,,1565,16.3
1570,23.39,1570,50.9,,,,,,,1570,16.4
1575,23.37,1575,50.81,,,,,,,1575,16.55
1580,23.32,1580,50.69,,,,,,,1580,16.61
1585,23.25,1585,50.59,,,,,,,1585,16.68
1590,23.22,1590,50.37,,,,,,,1590,16.79
1595,23.22,1595,50.27,,,,,,,1595,16.82
1600,23.21,1600,50.15,,,,,,,1600,16.95
1605,23.21,1605,49.88,,,,,,,1605,16.95
1610,23.21,1610,49.81,,,,,,,1610,17.04
1615,23.19,1615,49.67,,,,,,,1615,17.11
1620,23.1,1620,49.6,,,,,,,1620,17.15
1625,23.06,1625,49.52,,,,,,,1625,17.2
1630,23.04,1630,49.45,,,,,,,1630,17.25
1635,23.04,1635,49.32,,,,,,,1635,17.26
1640,23.01,1640,49.25,,,,,,,1640,17.24
1645,22.89,1645,49.17,,,,,,,1645,17.34
1650,22.87,1650,49.07,,,,,,,1650,17.35
1655,22.87,1655,48.96,,,,,,,1655,17.4
1660,22.87,1660,48.8,,,,,,,1660,17.43
1665,22.87,1665,48.65,,,,,,,1665,17.56
1670,22.87,1670,48.61,,,,,,,1670,17.57
1675,22.87,1675,48.55,,,,,,,1675,17.56
1680,22.87,1680,48.43,,,,,,,1680,17.56
1685,22.81,1685,48.25,,,,,,,1685,17.51
1690,22.81,1690,48.18,,,,,,,1690,17.58
1695,22.71,1695,48.15,,,,,,,1695,17.63
1700,22.71,1700,48.02,,,,,,,1700,17.64
1705,22.67,1705,47.93,,,,,,,1705,17.65
1710,22.67,1710,47.87,,,,,,,1710,17.7
1715,22.61,1715,47.73,,,,,,,1715,17.7
1720,22.56,1720,47.6,,,,,,,,
1725,22.54,1725,47.5,,,,,,,,
1730,22.54,1730,47.39,,,,,,,,
1735,22.53,1735,47.29,,,,,,,,
1740,22.46,1740,47.22,,,,,,,,
1745,22.48,1745,47.1,,,,,,,,
1750,22.39,1750,47.03,,,,,,,,
1755,22.38,1755,46.95,,,,,,,,
1760,22.36,1760,46.85,,,,,,,,
1765,22.3,1765,46.71,,,,,,,,
1770,22.3,1770,46.6,,,,,,,,
1775,22.31,1775,46.46,,,,,,,,
1780,22.28,1780,46.31,,,,,,,,
,,1785,46.21,,,,,,,,
,,1790,46.16,,,,,,,,
,,1795,46.11,,,,,,,,
,,1800,46.07,,,,,,,,
,,1805,45.97,,,,,,,,
,,1810,45.95,,,,,,,,
,,1815,45.9,,,,,,,,
,,1820,45.91,,,,,,,,
,,1825,45.82,,,,,,,,
,,1830,45.69,,,,,,,,
,,1835,45.62,,,,,,,,
,,1840,45.57,,,,,,,,
,,1845,45.53,,,,,,,,
,,1850,45.2,,,,,,,,
,,1855,45.29,,,,,,,,
,,1860,45.18,,,,,,,,
,,1865,45.11,,,,,,,,
,,1870,45.04,,,,,,,,
,,1875,44.92,,,,,,,,
,,1880,44.87,,,,,,,,
,,1885,44.86,,,,,,,,
,,1890,44.75,,,,,,,,
,,1895,44.59,,,,,,,,
,,1900,44.4,,,,,,,,
,,1905,44.25,,,,,,,,
,,1910,44.1,,,,,,,,
,,1915,44.08,,,,,,,,
,,1920,43.96,,,,,,,,
,,1925,43.74,,,,,,,,
,,1930,43.59,,,,,,,,
,,1935,43.56,,,,,,,,
,,1940,43.47,,,,,,,,
,,1945,43.37,,,,,,,,
,,1950,43.27,,,,,,,,
,,1955,43.22,,,,,,,,
,,1960,43.17,,,,,,,,
,,1965,42.98,,,,,,,,
,,1970,42.8,,,,,,,,
,,1975,42.69,,,,,,,,
,,1980,42.58,,,,,,,,
,,1985,42.47,,,,,,,,
,,1990,42.3,,,,,,,,
,,1995,42.22,,,,,,,,
,,2000,42.17,,,,,,,,
,,2005,41.94,,,,,,,,
,,2010,41.89,,,,,,,,
,,2015,41.8,,,,,,,,
,,2020,41.72,,,,,,,,
,,2025,41.6,,,,,,,,
,,2030,41.55,,,,,,,,
,,2035,41.48,,,,,,,,
,,2040,41.38,,,,,,,,
,,2045,41.34,,,,,,,,
,,2050,41.21,,,,,,,,
,,2055,41.14,,,,,,,,
,,2060,40.99,,,,,,,,
,,2065,40.88,,,,,,,,
,,2070,40.71,,,,,,,,
,,2075,40.6,,,,,,,,
,,2080,40.55,,,,,,,,
,,2085,40.45,,,,,,,,
,,2090,40.29,,,,,,,,
,,2095,40.21,,,,,,,,
,,2100,40.16,,,,,,,,
,,2105,40.09,,,,,,,,
,,2110,39.99,,,,,,,,
,,2115,39.86,,,,,,,,
,,2120,39.65,,,,,,,,
,,2125,39.55,,,,,,,,
,,2130,39.46,,,,,,,,
,,2135,39.22,,,,,,,,
,,2140,39.18,,,,,,,,
,,2145,39.13,,,,,,,,
,,2150,39.05,,,,,,,,
,,2155,38.98,,,,,,,,
,,2160,38.9,,,,,,,,
,,2165,38.8,,,,,,,,
,,2170,38.67,,,,,,,,
,,2175,38.54,,,,,,,,
,,2180,38.4,,,,,,,,
,,2185,38.3,,,,,,,,
,,2190,38.22,,,,,,,,
,,2195,38.19,,,,,,,,
,,2200,38.07,,,,,,,,
,,2205,37.97,,,,,,,,
,,2210,37.89,,,,,,,,
,,2215,37.88,,,,,,,,
,,2220,37.83,,,,,,,,
,,2225,37.75,,,,,,,,
,,2230,37.65,,,,,,,,
,,2235,37.39,,,,,,,,
,,2240,37.22,,,,,,,,
,,2245,37.04,,,,,,,,
,,2250,36.88,,,,,,,,
,,2255,36.7,,,,,,,,
,,2260,36.56,,,,,,,,
,,2265,36.43,,,,,,,,
,,2270,36.31,,,,,,,,
